,age,gender,region,horoscope,personality1,personality2,personality3,personality4,personality5,personality6,personality7,game,personality9,personality10,game_categorical,horoscope_categorical,region_categorical,gender_dummy
0,37,female,E,Sagittarius,0.9615,1.3562,1.0684,0.9994,0.9503,1.491,0.6414,The Lost Vikings,1.237,1.2112,1,1,1,0
1,21,female,A,Libra,1.87,0.7896,0.5444,1.1402,0.0,1.1716,0.5957,Hearthstone,1.837,1.6454,2,2,2,0
2,21,male,D,Cancer,1.0056,0.3013,2.0838,1.6236,0.1401,1.7712,0.4407,Diablo,1.0735,0.8641,3,3,3,1
3,34,female,B,Cancer,1.1677,0.837,1.2244,0.6759,0.6366,0.7176,0.2476,The Lost Vikings,0.4424,1.155,1,3,4,0
4,32,female,C,Sagittarius,1.3069,1.0482,1.4195,0.8048,0.4377,1.0557,0.8477,The Lost Vikings,1.3077,0.2355,1,1,5,0
5,39,female,C,Leo,1.0849,0.782,0.6313,0.7108,0.3445,1.0245,0.0459,The Lost Vikings,1.1364,0.4977,1,4,5,0
6,26,male,A,Virgo,0.9846,0.9322,0.8992,1.6932,0.7579,1.3566,0.8888,Diablo,0.5723,0.2593,3,5,2,1
7,37,male,B,Leo,1.666,1.001,1.227,1.8366,1.0368,1.329,0.9068,Diablo,0.9285,1.5442,3,4,4,1
8,13,female,D,Scorpio,0.8561,0.1668,0.7238,1.1303,0.5137,0.7849,0.2843,Overwatch,0.8774,1.1154,4,6,3,0
9,21,male,B,Virgo,0.4312,0.924,0.5778,2.0856,0.6643,0.5968,0.1718,Diablo,1.172,0.4803,3,5,4,1
10,20,male,B,Aquarius,0.9825,0.793,0.5071,2.53,0.6739,1.0619,0.1381,Diablo,1.0036,0.9976,3,7,4,1
11,31,male,E,Sagittarius,0.9449,0.7067,1.7232,1.5449,0.3738,1.1514,0.6133,The Lost Vikings,1.1911,0.932,1,1,1,1
12,21,female,B,Libra,0.5382,1.0466,1.1013,1.0989,0.2397,1.1944,0.6063,Overwatch,1.6006,1.1571,4,2,4,0
13,19,male,E,Cancer,1.4043,0.9952,0.9703,2.1232,0.5622,1.002,0.2385,Diablo,1.1922,1.3297,3,3,1,1
14,23,male,B,Virgo,1.5602,1.1837,1.0187,1.7144,0.5586,0.5189,0.1808,Diablo,0.6285,0.716,3,5,4,1
15,28,male,E,Virgo,1.7165,0.9051,1.4396,1.8601,0.8134,1.1327,0.4855,Diablo,0.653,0.9496,3,5,1,1
16,29,male,E,Sagittarius,1.024,0.8881,0.4893,1.6333,0.5897,0.5422,0.7686,Diablo,1.0651,0.6065,3,1,1,1
17,12,male,B,Pisces,1.4127,1.3189,0.9737,2.3624,0.4443,1.0123,0.7343,Diablo,1.3211,1.121,3,8,4,1
18,23,male,D,Cancer,1.2423,1.5058,0.4,2.484,0.3674,1.2836,0.5222,Diablo,0.4613,1.2025,3,3,3,1
19,16,female,C,Taurus,0.9869,0.5899,1.5414,0.9515,0.0381,0.8595,0.9372,Overwatch,0.7508,0.2701,4,9,5,0
20,19,female,A,Leo,1.6609,1.5808,0.6694,1.5458,0.5857,0.4545,0.2761,Starcraft,1.0442,0.2691,5,4,2,0
21,27,male,B,Leo,1.6492,1.3247,0.8171,1.4654,0.7477,1.0386,0.312,Diablo,1.4158,0.6543,3,4,4,1
22,26,female,B,Libra,1.3458,1.7131,0.9866,0.7204,0.5959,1.0913,0.9556,Starcraft,1.2917,0.8688,5,2,4,0
23,13,female,B,Pisces,0.7823,0.8885,1.2901,0.3987,0.0,1.0064,0.9574,Overwatch,1.5086,0.9084,4,8,4,0
24,31,male,E,Gemini,0.7351,0.8721,1.2101,1.9399,0.1292,0.7225,0.9692,Diablo,0.977,1.4136,3,10,1,1
25,35,female,D,Gemini,0.0,0.8498,0.8363,1.4328,0.0568,1.2082,0.6054,The Lost Vikings,0.0,0.8419,1,10,3,0
26,34,female,E,Leo,0.6626,1.0124,1.1832,1.0376,0.245,1.3248,0.0635,The Lost Vikings,1.3221,1.2165,1,4,1,0
27,28,female,B,Sagittarius,0.7918,0.7399,0.7768,1.582,0.8154,1.2085,0.1563,Warcraft,0.7941,1.5498,6,1,4,0
28,18,male,D,Taurus,1.0689,1.5875,0.1424,2.0851,0.5209,1.2491,0.1808,Starcraft,0.7546,1.1594,5,9,3,1
29,15,male,D,Aquarius,0.607,1.1494,1.0335,2.44,0.4051,0.8868,0.2786,Overwatch,0.727,0.604,4,7,3,1
30,31,male,E,Aries,1.0032,1.5243,1.086,1.8029,0.1637,1.2594,0.3846,Diablo,0.3428,1.0461,3,11,1,1
31,16,female,C,Leo,0.6418,1.041,1.0065,0.9921,0.1635,1.3325,0.5976,Overwatch,0.6213,1.0281,4,4,5,0
32,10,female,A,Capricorn,1.0934,1.4825,0.7134,0.949,0.2209,1.0454,0.4408,Overwatch,0.7393,0.4419,4,12,2,0
33,12,female,C,Pisces,1.5825,1.386,1.1811,0.5471,0.4556,0.5392,0.3124,Starcraft,0.7915,1.668,5,8,5,0
34,19,female,E,Aries,0.2302,0.626,0.8506,1.0232,0.3986,0.7669,0.0867,Overwatch,0.9989,1.4486,4,11,1,0
35,36,female,A,Aries,0.8101,1.0914,0.8453,1.4567,0.7548,1.6829,0.1368,The Lost Vikings,1.3172,1.9535,1,11,2,0
36,32,female,A,Aquarius,0.6417,1.5262,1.4147,0.2133,0.8419,1.3071,0.3765,The Lost Vikings,0.8075,0.9687,1,7,2,0
37,14,female,B,Virgo,0.7897,0.8356,0.817,1.128,0.3694,0.9599,0.1406,Overwatch,0.8385,1.1335,4,5,4,0
38,20,female,D,Taurus,1.3227,1.3896,0.0,1.129,0.0761,1.4983,0.9285,Hearthstone,1.6353,1.1724,2,9,3,0
39,35,female,D,Aries,1.3624,1.198,2.3947,1.5441,0.0,0.9364,0.9047,The Lost Vikings,0.6645,1.4214,1,11,3,0
40,37,female,B,Sagittarius,1.5775,0.8199,0.6524,0.9262,0.0,0.737,0.6605,The Lost Vikings,0.667,1.0599,1,1,4,0
41,33,female,D,Aries,1.4856,0.9483,1.3796,0.7135,0.3143,0.9103,0.4355,The Lost Vikings,0.986,0.9386,1,11,3,0
42,28,female,B,Virgo,0.7222,1.7367,1.1431,1.3627,0.9076,0.9007,0.1385,Starcraft,1.2944,0.7334,5,5,4,0
43,21,female,A,Cancer,0.4117,1.0985,0.1402,1.4273,0.1913,0.9632,0.3405,Overwatch,0.6849,1.2764,4,3,2,0
44,37,female,A,Gemini,1.1692,1.0778,1.5004,1.2884,1.1674,0.7782,0.4235,The Lost Vikings,0.808,0.9434,1,10,2,0
45,16,male,B,Gemini,0.725,0.9448,1.1439,2.0227,0.3402,0.5337,0.9082,Diablo,1.4331,0.5408,3,10,4,1
46,13,female,A,Virgo,1.5908,0.3274,1.5677,1.1436,0.2535,2.015,0.9603,Hearthstone,1.0087,1.0406,2,5,2,0
47,32,male,A,Scorpio,1.9566,0.6778,1.8431,1.1154,0.6346,0.921,0.2988,The Lost Vikings,1.4649,2.014,1,6,2,1
48,11,female,D,Aquarius,1.3448,1.5428,1.1245,1.1299,0.0,1.281,0.2747,Starcraft,2.1826,1.1389,5,7,3,0
49,35,female,D,Sagittarius,0.0,1.106,0.8215,0.432,0.8368,0.2782,0.286,The Lost Vikings,0.4446,1.105,1,1,3,0
50,14,male,A,Capricorn,0.9716,0.8257,0.9156,1.606,0.2474,1.0152,0.8956,Diablo,0.7847,1.3285,3,12,2,1
51,27,female,D,Virgo,0.0,1.2071,1.3081,0.5519,0.9651,0.9035,0.1039,Overwatch,1.5652,1.389,4,5,3,0
52,32,male,A,Scorpio,0.7524,1.084,1.0715,1.9188,0.6745,1.2269,0.6228,The Lost Vikings,0.1736,0.7584,1,6,2,1
53,32,female,C,Taurus,0.7215,0.5813,1.0576,0.334,0.5303,0.6946,0.8418,The Lost Vikings,0.6268,0.777,1,9,5,0
54,20,male,D,Virgo,0.4328,0.8039,1.4452,2.3537,0.2963,1.1629,0.6302,Overwatch,0.8141,1.0299,4,5,3,1
55,22,male,D,Virgo,1.4684,0.9902,1.4518,2.0296,0.6475,1.021,0.2271,Diablo,1.5914,1.1778,3,5,3,1
56,17,female,C,Libra,0.923,1.3333,0.9512,0.6548,0.2866,1.3122,0.5234,Starcraft,1.2855,1.4798,5,2,5,0
57,27,female,E,Gemini,0.2645,0.4215,1.1029,0.8491,0.0,1.191,0.6369,Overwatch,0.9091,0.8637,4,10,1,0
58,12,male,A,Gemini,1.2228,1.1566,1.3297,2.109,0.2604,1.4642,0.0305,Diablo,1.2588,1.2179,3,10,2,1
59,15,female,B,Cancer,0.0,0.9474,0.8446,1.1422,0.0914,1.1594,0.743,Overwatch,1.3715,1.5373,4,3,4,0
60,36,male,B,Scorpio,0.6221,1.0809,1.1456,1.6232,0.9171,0.9838,0.401,The Lost Vikings,1.4502,0.8203,1,6,4,1
61,15,male,D,Libra,0.877,0.8423,0.3375,1.9965,0.4077,1.7999,0.4147,Hearthstone,0.9948,0.6122,2,2,3,1
62,27,female,D,Sagittarius,0.5205,1.4145,1.3606,1.4436,0.272,0.6015,0.6194,Starcraft,0.5949,0.753,5,1,3,0
63,38,male,E,Aquarius,0.7774,1.4741,1.2079,2.1673,0.8235,0.6899,0.3502,Diablo,1.3407,0.6734,3,7,1,1
64,21,female,D,Libra,1.5038,1.0569,1.235,1.644,0.3997,1.1764,0.9839,Hearthstone,0.541,0.5385,2,2,3,0
65,38,male,E,Capricorn,0.6732,0.8288,1.1855,1.0228,0.829,1.0766,0.3171,Diablo,1.1567,0.3976,3,12,1,1
66,24,female,D,Sagittarius,0.9916,0.7001,0.9688,1.9305,0.4305,1.3591,0.0456,Warcraft,1.4265,0.4915,6,1,3,0
67,36,male,A,Sagittarius,1.1276,0.9873,0.3471,1.7337,1.3239,1.7531,0.345,Warcraft,0.4985,1.1723,6,1,2,1
68,24,female,D,Leo,0.5879,1.1508,0.2134,1.3121,0.1922,0.9587,0.465,Starcraft,1.2099,0.6466,5,4,3,0
69,11,female,E,Cancer,1.454,0.7433,0.7919,0.5605,0.1649,1.3637,0.3187,Overwatch,1.337,1.0008,4,3,1,0
70,24,female,B,Cancer,0.5357,0.455,0.6603,1.7897,0.6574,1.438,0.7798,Overwatch,1.2663,1.1696,4,3,4,0
71,28,female,E,Aquarius,1.3493,0.7786,1.2147,0.7338,1.0159,1.2585,0.2864,Overwatch,1.0158,1.3636,4,7,1,0
72,13,male,D,Pisces,1.7005,1.1678,0.9536,2.3413,0.0797,1.4524,0.9182,Diablo,0.4656,0.6886,3,8,3,1
73,18,male,A,Scorpio,1.105,1.031,1.1513,2.395,0.0,0.8905,0.8881,Diablo,1.0569,0.7835,3,6,2,1
74,13,male,E,Cancer,0.8305,0.9698,1.287,1.1676,0.3251,1.1634,0.1581,Diablo,0.6073,0.5062,3,3,1,1
75,15,male,C,Virgo,1.4748,0.9865,0.9405,1.2922,0.4936,0.5537,0.1885,Diablo,1.3595,1.1215,3,5,5,1
76,29,female,B,Pisces,0.9058,1.1641,0.635,1.3675,0.7899,0.9098,0.5219,Overwatch,0.6806,0.7607,4,8,4,0
77,23,male,D,Leo,2.1682,0.9376,0.3887,2.0423,0.2635,1.2054,0.7037,Diablo,0.8341,1.6648,3,4,3,1
78,11,female,A,Scorpio,1.0699,0.5517,1.5781,1.2196,0.3029,0.2868,0.863,Overwatch,0.8755,1.1669,4,6,2,0
79,34,male,D,Sagittarius,1.2062,1.0393,0.692,1.5911,1.0823,0.871,0.6822,The Lost Vikings,1.1075,1.0676,1,1,3,1
80,37,male,C,Libra,1.2223,0.9823,0.8018,1.1052,0.6129,0.3292,0.0906,The Lost Vikings,1.6309,1.1424,1,2,5,1
81,11,male,E,Aries,1.7834,0.5806,0.7068,1.706,0.0936,0.9894,0.3692,Diablo,1.0725,1.2991,3,11,1,1
82,14,male,B,Aries,1.3489,1.7705,1.5014,2.3058,0.2069,1.4379,0.5149,Diablo,1.338,1.251,3,11,4,1
83,35,female,C,Virgo,0.9224,1.5675,1.0373,0.4979,0.6003,0.9791,0.6884,The Lost Vikings,1.5014,1.1068,1,5,5,0
84,28,female,D,Taurus,1.1529,1.213,1.0402,1.0717,0.471,1.1919,0.4617,Starcraft,1.065,0.7995,5,9,3,0
85,17,male,C,Scorpio,1.0098,0.8859,0.2681,1.1917,0.3358,1.0024,0.3078,Diablo,1.3912,1.0772,3,6,5,1
86,16,male,D,Sagittarius,1.1969,1.2674,1.1247,2.2625,0.3273,1.0531,0.3474,Diablo,0.8826,1.6941,3,1,3,1
87,26,female,E,Gemini,1.1237,1.4932,1.7812,1.4688,0.2844,1.1877,0.1954,Starcraft,0.5874,1.3216,5,10,1,0
88,32,female,C,Sagittarius,0.3871,0.6375,0.3367,0.7621,0.6166,1.143,0.4097,The Lost Vikings,0.8632,0.7461,1,1,5,0
89,31,male,A,Capricorn,1.313,1.1011,0.4644,1.9958,0.5592,1.7293,0.34,Diablo,0.7639,2.1641,3,12,2,1
90,30,male,D,Leo,1.3312,1.4127,0.4659,1.2652,1.2148,1.0981,0.1581,Diablo,0.1507,0.9281,3,4,3,1
91,31,male,B,Sagittarius,1.0212,1.089,1.0981,2.1113,0.1962,0.8584,0.9548,Diablo,0.8976,0.5782,3,1,4,1
92,12,male,D,Sagittarius,0.7384,1.0133,0.9776,1.9948,0.2293,0.3235,0.9885,Overwatch,1.0,1.0779,4,1,3,1
93,12,male,B,Libra,0.5766,1.2287,0.492,2.709,0.2678,1.0799,0.6648,Overwatch,1.113,1.3434,4,2,4,1
94,10,female,C,Aries,0.4529,0.9845,1.1767,0.5786,0.0639,1.3055,0.2251,Overwatch,1.3834,0.9245,4,11,5,0
95,39,male,D,Leo,0.5804,1.4064,1.2499,2.4057,0.8307,1.5396,0.6328,The Lost Vikings,0.5411,1.0709,1,4,3,1
96,10,female,D,Libra,0.7358,0.5547,1.2048,1.7107,0.3101,1.2479,0.1645,Overwatch,0.9217,0.6249,4,2,3,0
97,34,male,E,Leo,1.3045,1.1579,1.6037,2.7396,0.609,0.4824,0.5527,The Lost Vikings,1.3163,1.2469,1,4,1,1
98,19,male,E,Scorpio,0.6886,1.1343,1.009,1.2546,0.5963,1.1482,0.712,Diablo,1.044,1.0809,3,6,1,1
